,identifier,response_id,sentence_number,token_number,token,lemma,pos
27769,Q9_R_tMM92aRsQ80iB69_0_0,R_tMM92aRsQ80iB69,0,0,Oplossing,oplossing,NOUN
27770,Q9_R_tMM92aRsQ80iB69_0_1,R_tMM92aRsQ80iB69,0,1,zoeken,zoeken,VERB
27771,Q9_R_tMM92aRsQ80iB69_0_2,R_tMM92aRsQ80iB69,0,2,zonder,zonder,ADP
27772,Q9_R_tMM92aRsQ80iB69_0_3,R_tMM92aRsQ80iB69,0,3,heilig,Heilig,ADJ
27773,Q9_R_tMM92aRsQ80iB69_0_4,R_tMM92aRsQ80iB69,0,4,moeten,moeten,VERB
27774,Q9_R_tMM92aRsQ80iB69_0_5,R_tMM92aRsQ80iB69,0,5,en,en,CCONJ
27775,Q9_R_tMM92aRsQ80iB69_0_6,R_tMM92aRsQ80iB69,0,6,vermijden,vermijden,VERB
27776,Q9_R_tMM92aRsQ80iB69_0_7,R_tMM92aRsQ80iB69,0,7,kopieergedrag,kopieergedrag,SYM
27777,Q9_R_6fL4FQy7h3qx4uR_0_0,R_6fL4FQy7h3qx4uR,0,0,Efficiënte,efficiënt,ADJ
27778,Q9_R_6fL4FQy7h3qx4uR_0_1,R_6fL4FQy7h3qx4uR,0,1,manier,manier,NOUN
27779,Q9_R_6fL4FQy7h3qx4uR_0_2,R_6fL4FQy7h3qx4uR,0,2,om,om,ADP
27780,Q9_R_6fL4FQy7h3qx4uR_0_3,R_6fL4FQy7h3qx4uR,0,3,mensen,mens,NOUN
27781,Q9_R_6fL4FQy7h3qx4uR_0_4,R_6fL4FQy7h3qx4uR,0,4,enige,enig,PRON
27782,Q9_R_6fL4FQy7h3qx4uR_0_5,R_6fL4FQy7h3qx4uR,0,5,kennis,kennis,NOUN
27783,Q9_R_6fL4FQy7h3qx4uR_0_6,R_6fL4FQy7h3qx4uR,0,6,van,van,ADP
27784,Q9_R_6fL4FQy7h3qx4uR_0_7,R_6fL4FQy7h3qx4uR,0,7,de,de,DET
27785,Q9_R_6fL4FQy7h3qx4uR_0_8,R_6fL4FQy7h3qx4uR,0,8,(,(,PUNCT
27786,Q9_R_6fL4FQy7h3qx4uR_0_9,R_6fL4FQy7h3qx4uR,0,9,literatuur,literatuur,NOUN
27787,Q9_R_6fL4FQy7h3qx4uR_0_10,R_6fL4FQy7h3qx4uR,0,10,),),PUNCT
27788,Q9_R_6fL4FQy7h3qx4uR_0_11,R_6fL4FQy7h3qx4uR,0,11,geschiedenis,geschiedenis,NOUN
27789,Q9_R_6fL4FQy7h3qx4uR_0_12,R_6fL4FQy7h3qx4uR,0,12,bij,bij,ADP
27790,Q9_R_6fL4FQy7h3qx4uR_0_13,R_6fL4FQy7h3qx4uR,0,13,te,te,ADP
27791,Q9_R_6fL4FQy7h3qx4uR_0_14,R_6fL4FQy7h3qx4uR,0,14,brengen,overbrengen,VERB
27792,Q9_R_6fL4FQy7h3qx4uR_0_15,R_6fL4FQy7h3qx4uR,0,15,.,.,PUNCT
27793,Q9_R_3prs02oxPTBMdbp_0_0,R_3prs02oxPTBMdbp,0,0,Belangrijk,belangrijk,ADJ
27794,Q9_R_3prs02oxPTBMdbp_0_1,R_3prs02oxPTBMdbp,0,1,voor,voor,ADP
27795,Q9_R_3prs02oxPTBMdbp_0_2,R_3prs02oxPTBMdbp,0,2,je,je,PRON
27796,Q9_R_3prs02oxPTBMdbp_0_3,R_3prs02oxPTBMdbp,0,3,ontwikkeling,ontwikkeling,NOUN
27797,Q9_R_3prs02oxPTBMdbp_0_4,R_3prs02oxPTBMdbp,0,4,.,.,PUNCT
27798,Q9_R_1kI92eANk6AZswW_0_0,R_1kI92eANk6AZswW,0,0,Zeer,zeer,ADV
27799,Q9_R_1kI92eANk6AZswW_0_1,R_1kI92eANk6AZswW,0,1,uitgebreid,uitbreiden,VERB
27800,Q9_R_1kI92eANk6AZswW_0_2,R_1kI92eANk6AZswW,0,2,behandelen,behandelen,VERB
27801,Q9_R_1kI92eANk6AZswW_0_3,R_1kI92eANk6AZswW,0,3,",",",",PUNCT
27802,Q9_R_1kI92eANk6AZswW_0_4,R_1kI92eANk6AZswW,0,4,maar,maar,CCONJ
27803,Q9_R_1kI92eANk6AZswW_0_5,R_1kI92eANk6AZswW,0,5,niet,niet,ADV
27804,Q9_R_1kI92eANk6AZswW_0_6,R_1kI92eANk6AZswW,0,6,sturen,sturen,VERB
27805,Q9_R_1kI92eANk6AZswW_0_7,R_1kI92eANk6AZswW,0,7,.,.,PUNCT
27806,Q9_R_1kI92eANk6AZswW_1_0,R_1kI92eANk6AZswW,1,0,Ik,ik,PRON
27807,Q9_R_1kI92eANk6AZswW_1_1,R_1kI92eANk6AZswW,1,1,heb,hebben,AUX
27808,Q9_R_1kI92eANk6AZswW_1_2,R_1kI92eANk6AZswW,1,2,niets,niets,PRON
27809,Q9_R_1kI92eANk6AZswW_1_3,R_1kI92eANk6AZswW,1,3,met,met,ADP
27810,Q9_R_1kI92eANk6AZswW_1_4,R_1kI92eANk6AZswW,1,4,Gerard,Gerard,PROPN
27811,Q9_R_1kI92eANk6AZswW_1_5,R_1kI92eANk6AZswW,1,5,Walschap,Walschap,PROPN
27812,Q9_R_1kI92eANk6AZswW_1_6,R_1kI92eANk6AZswW,1,6,.,.,PUNCT
27813,Q9_R_1kI92eANk6AZswW_2_0,R_1kI92eANk6AZswW,2,0,Laat,laten,VERB
27814,Q9_R_1kI92eANk6AZswW_2_1,R_1kI92eANk6AZswW,2,1,mijn,mijn,PRON
27815,Q9_R_1kI92eANk6AZswW_2_2,R_1kI92eANk6AZswW,2,2,afkeer,afkeer,NOUN
27816,Q9_R_1kI92eANk6AZswW_2_3,R_1kI92eANk6AZswW,2,3,geen,geen,DET
27817,Q9_R_1kI92eANk6AZswW_2_4,R_1kI92eANk6AZswW,2,4,reden,reden,NOUN
27818,Q9_R_1kI92eANk6AZswW_2_5,R_1kI92eANk6AZswW,2,5,zijn,zijn,AUX
27819,Q9_R_1kI92eANk6AZswW_2_6,R_1kI92eANk6AZswW,2,6,om,om,ADP
27820,Q9_R_1kI92eANk6AZswW_2_7,R_1kI92eANk6AZswW,2,7,hem,hem,PRON
27821,Q9_R_1kI92eANk6AZswW_2_8,R_1kI92eANk6AZswW,2,8,niet,niet,ADV
27822,Q9_R_1kI92eANk6AZswW_2_9,R_1kI92eANk6AZswW,2,9,te,te,ADP
27823,Q9_R_1kI92eANk6AZswW_2_10,R_1kI92eANk6AZswW,2,10,lezen,lezen,VERB
27824,Q9_R_1kI92eANk6AZswW_2_11,R_1kI92eANk6AZswW,2,11,.,.,PUNCT
27825,Q9_R_1GQwOjCxDhNyPdl_0_0,R_1GQwOjCxDhNyPdl,0,0,Aandacht,aandacht,NOUN
27826,Q9_R_1GQwOjCxDhNyPdl_0_1,R_1GQwOjCxDhNyPdl,0,1,hebben,hebben,VERB
27827,Q9_R_1GQwOjCxDhNyPdl_0_2,R_1GQwOjCxDhNyPdl,0,2,voor,voor,ADP
27828,Q9_R_1GQwOjCxDhNyPdl_0_3,R_1GQwOjCxDhNyPdl,0,3,hoe,hoe,ADV
27829,Q9_R_1GQwOjCxDhNyPdl_0_4,R_1GQwOjCxDhNyPdl,0,4,de,de,DET
27830,Q9_R_1GQwOjCxDhNyPdl_0_5,R_1GQwOjCxDhNyPdl,0,5,canon,canon,NOUN
27831,Q9_R_1GQwOjCxDhNyPdl_0_6,R_1GQwOjCxDhNyPdl,0,6,flexibel,flexibel,ADJ
27832,Q9_R_1GQwOjCxDhNyPdl_0_7,R_1GQwOjCxDhNyPdl,0,7,is,zijn,AUX
27833,Q9_R_1GQwOjCxDhNyPdl_0_8,R_1GQwOjCxDhNyPdl,0,8,",",",",PUNCT
27834,Q9_R_1GQwOjCxDhNyPdl_0_9,R_1GQwOjCxDhNyPdl,0,9,steeds,steeds,ADV
27835,Q9_R_1GQwOjCxDhNyPdl_0_10,R_1GQwOjCxDhNyPdl,0,10,verandert,veranderen,VERB
27836,Q9_R_1GQwOjCxDhNyPdl_0_11,R_1GQwOjCxDhNyPdl,0,11,",",",",PUNCT
27837,Q9_R_1GQwOjCxDhNyPdl_0_12,R_1GQwOjCxDhNyPdl,0,12,m.a.w.,m.a.w.,X
27838,Q9_R_1GQwOjCxDhNyPdl_0_13,R_1GQwOjCxDhNyPdl,0,13,een,een,DET
27839,Q9_R_1GQwOjCxDhNyPdl_0_14,R_1GQwOjCxDhNyPdl,0,14,sociaal,sociaal,ADJ
27840,Q9_R_1GQwOjCxDhNyPdl_0_15,R_1GQwOjCxDhNyPdl,0,15,construct,construct,NOUN
27841,Q9_R_1GQwOjCxDhNyPdl_0_16,R_1GQwOjCxDhNyPdl,0,16,is,zijn,AUX
27842,Q9_R_1GQwOjCxDhNyPdl_0_17,R_1GQwOjCxDhNyPdl,0,17,(,(,PUNCT
27843,Q9_R_1GQwOjCxDhNyPdl_0_18,R_1GQwOjCxDhNyPdl,0,18,en,en,CCONJ
27844,Q9_R_1GQwOjCxDhNyPdl_0_19,R_1GQwOjCxDhNyPdl,0,19,dat,dat,SCONJ
27845,Q9_R_1GQwOjCxDhNyPdl_0_20,R_1GQwOjCxDhNyPdl,0,20,er,er,ADV
27846,Q9_R_1GQwOjCxDhNyPdl_0_21,R_1GQwOjCxDhNyPdl,0,21,dus,dus,ADV
27847,Q9_R_1GQwOjCxDhNyPdl_0_22,R_1GQwOjCxDhNyPdl,0,22,meerdere,meerdere,DET
27848,Q9_R_1GQwOjCxDhNyPdl_0_23,R_1GQwOjCxDhNyPdl,0,23,canons,canon,NOUN
27849,Q9_R_1GQwOjCxDhNyPdl_0_24,R_1GQwOjCxDhNyPdl,0,24,denkbaar,denkbaar,ADJ
27850,Q9_R_1GQwOjCxDhNyPdl_0_25,R_1GQwOjCxDhNyPdl,0,25,zijn,zijn,AUX
27851,Q9_R_1GQwOjCxDhNyPdl_0_26,R_1GQwOjCxDhNyPdl,0,26,",",",",PUNCT
27852,Q9_R_1GQwOjCxDhNyPdl_0_27,R_1GQwOjCxDhNyPdl,0,27,ook,ook,ADV
27853,Q9_R_1GQwOjCxDhNyPdl_0_28,R_1GQwOjCxDhNyPdl,0,28,die,die,PRON
27854,Q9_R_1GQwOjCxDhNyPdl_0_29,R_1GQwOjCxDhNyPdl,0,29,waar,waar,ADV
27855,Q9_R_1GQwOjCxDhNyPdl_0_30,R_1GQwOjCxDhNyPdl,0,30,niet,niet,ADV
27856,Q9_R_1GQwOjCxDhNyPdl_0_31,R_1GQwOjCxDhNyPdl,0,31,enkel,enkel,ADV
27857,Q9_R_1GQwOjCxDhNyPdl_0_32,R_1GQwOjCxDhNyPdl,0,32,oude,oud,ADJ
27858,Q9_R_1GQwOjCxDhNyPdl_0_33,R_1GQwOjCxDhNyPdl,0,33,witte,wit,ADJ
27859,Q9_R_1GQwOjCxDhNyPdl_0_34,R_1GQwOjCxDhNyPdl,0,34,mannen,man,NOUN
27860,Q9_R_1GQwOjCxDhNyPdl_0_35,R_1GQwOjCxDhNyPdl,0,35,aan,aan,ADP
27861,Q9_R_1GQwOjCxDhNyPdl_0_36,R_1GQwOjCxDhNyPdl,0,36,gewerkt,werken,VERB
27862,Q9_R_1GQwOjCxDhNyPdl_0_37,R_1GQwOjCxDhNyPdl,0,37,hebben,hebben,AUX
27863,Q9_R_1GQwOjCxDhNyPdl_0_38,R_1GQwOjCxDhNyPdl,0,38,),),PUNCT
27864,Q9_R_1GQwOjCxDhNyPdl_0_39,R_1GQwOjCxDhNyPdl,0,39,.,.,PUNCT
27865,Q9_R_rrLT7kQJWcHEU2R_0_0,R_rrLT7kQJWcHEU2R,0,0,Op,op,ADP
27866,Q9_R_rrLT7kQJWcHEU2R_0_1,R_rrLT7kQJWcHEU2R,0,1,een,een,DET
27867,Q9_R_rrLT7kQJWcHEU2R_0_2,R_rrLT7kQJWcHEU2R,0,2,verplichte,verplichten,VERB
27868,Q9_R_rrLT7kQJWcHEU2R_0_3,R_rrLT7kQJWcHEU2R,0,3,leeslijst,leeslijst,NOUN
27869,Q9_R_rrLT7kQJWcHEU2R_0_4,R_rrLT7kQJWcHEU2R,0,4,staat,staan,VERB
27870,Q9_R_rrLT7kQJWcHEU2R_0_5,R_rrLT7kQJWcHEU2R,0,5,een,een,DET
27871,Q9_R_rrLT7kQJWcHEU2R_0_6,R_rrLT7kQJWcHEU2R,0,6,beperkt,beperken,VERB
27872,Q9_R_rrLT7kQJWcHEU2R_0_7,R_rrLT7kQJWcHEU2R,0,7,aantal,aantal,NOUN
27873,Q9_R_rrLT7kQJWcHEU2R_0_8,R_rrLT7kQJWcHEU2R,0,8,literaire,literair,ADJ
27874,Q9_R_rrLT7kQJWcHEU2R_0_9,R_rrLT7kQJWcHEU2R,0,9, , ,SPACE
27875,Q9_R_rrLT7kQJWcHEU2R_0_10,R_rrLT7kQJWcHEU2R,0,10,klassiekers,klassieker,NOUN
27876,Q9_R_rrLT7kQJWcHEU2R_0_11,R_rrLT7kQJWcHEU2R,0,11,.,.,PUNCT
27877,Q9_R_rrLT7kQJWcHEU2R_1_0,R_rrLT7kQJWcHEU2R,1,0,Zo,zo,ADV
27878,Q9_R_rrLT7kQJWcHEU2R_1_1,R_rrLT7kQJWcHEU2R,1,1,vallen,vallen,VERB
27879,Q9_R_rrLT7kQJWcHEU2R_1_2,R_rrLT7kQJWcHEU2R,1,2,andere,ander,ADJ
27880,Q9_R_rrLT7kQJWcHEU2R_1_3,R_rrLT7kQJWcHEU2R,1,3,klassiekers,klassieker,NOUN
27881,Q9_R_rrLT7kQJWcHEU2R_1_4,R_rrLT7kQJWcHEU2R,1,4,buiten,buiten,ADP
27882,Q9_R_rrLT7kQJWcHEU2R_1_5,R_rrLT7kQJWcHEU2R,1,5,de,de,DET
27883,Q9_R_rrLT7kQJWcHEU2R_1_6,R_rrLT7kQJWcHEU2R,1,6,boot,boot,NOUN
27884,Q9_R_rrLT7kQJWcHEU2R_1_7,R_rrLT7kQJWcHEU2R,1,7,.,.,PUNCT
27885,Q9_R_21cTsjkFHsufGjM_0_0,R_21cTsjkFHsufGjM,0,0,Een,een,DET
27886,Q9_R_21cTsjkFHsufGjM_0_1,R_21cTsjkFHsufGjM,0,1,beetje,beetje,NOUN
27887,Q9_R_21cTsjkFHsufGjM_0_2,R_21cTsjkFHsufGjM,0,2,gedeelde,gedeelde,VERB
27888,Q9_R_21cTsjkFHsufGjM_0_3,R_21cTsjkFHsufGjM,0,3,kennis,kennis,NOUN
27889,Q9_R_21cTsjkFHsufGjM_0_4,R_21cTsjkFHsufGjM,0,4,over,over,ADP
27890,Q9_R_21cTsjkFHsufGjM_0_5,R_21cTsjkFHsufGjM,0,5,onze,ons,PRON
27891,Q9_R_21cTsjkFHsufGjM_0_6,R_21cTsjkFHsufGjM,0,6,cultuur,cultuur,NOUN
27892,Q9_R_21cTsjkFHsufGjM_0_7,R_21cTsjkFHsufGjM,0,7,is,zijn,AUX
27893,Q9_R_21cTsjkFHsufGjM_0_8,R_21cTsjkFHsufGjM,0,8,wel,wel,ADV
27894,Q9_R_21cTsjkFHsufGjM_0_9,R_21cTsjkFHsufGjM,0,9,goed,goed,ADJ
27895,Q9_R_21cTsjkFHsufGjM_0_10,R_21cTsjkFHsufGjM,0,10,.,.,PUNCT
27896,Q9_R_2VDXgzfqMybhovP_0_0,R_2VDXgzfqMybhovP,0,0,Ad,Ad,PROPN
27897,Q9_R_2VDXgzfqMybhovP_0_1,R_2VDXgzfqMybhovP,0,1,c,c,PROPN
27898,Q9_R_2VDXgzfqMybhovP_0_2,R_2VDXgzfqMybhovP,0,2,:,:,PUNCT
27899,Q9_R_2VDXgzfqMybhovP_0_3,R_2VDXgzfqMybhovP,0,3,verplichte,verplichten,VERB
27900,Q9_R_2VDXgzfqMybhovP_0_4,R_2VDXgzfqMybhovP,0,4,leeslijst,leeslijst,NOUN
27901,Q9_R_2VDXgzfqMybhovP_0_5,R_2VDXgzfqMybhovP,0,5,",",",",PUNCT
27902,Q9_R_2VDXgzfqMybhovP_0_6,R_2VDXgzfqMybhovP,0,6,maar,maar,CCONJ
27903,Q9_R_2VDXgzfqMybhovP_0_7,R_2VDXgzfqMybhovP,0,7,wel,wel,ADV
27904,Q9_R_2VDXgzfqMybhovP_0_8,R_2VDXgzfqMybhovP,0,8,keuzemogelijkheden,keuzemogelijkhed,NOUN
27905,Q9_R_2VDXgzfqMybhovP_0_9,R_2VDXgzfqMybhovP,0,9,binnen,binnen,ADP
27906,Q9_R_2VDXgzfqMybhovP_0_10,R_2VDXgzfqMybhovP,0,10,de,de,DET
27907,Q9_R_2VDXgzfqMybhovP_0_11,R_2VDXgzfqMybhovP,0,11,lijst,lijst,NOUN
27908,Q9_R_2VDXgzfqMybhovP_0_12,R_2VDXgzfqMybhovP,0,12,.,.,PUNCT
27909,Q9_R_0qQUG0D1zpbBL4B_0_0,R_0qQUG0D1zpbBL4B,0,0,Ik,ik,PRON
27910,Q9_R_0qQUG0D1zpbBL4B_0_1,R_0qQUG0D1zpbBL4B,0,1,heb,hebben,AUX
27911,Q9_R_0qQUG0D1zpbBL4B_0_2,R_0qQUG0D1zpbBL4B,0,2,drie,drie,NUM
27912,Q9_R_0qQUG0D1zpbBL4B_0_3,R_0qQUG0D1zpbBL4B,0,3,jaar,jaar,NOUN
27913,Q9_R_0qQUG0D1zpbBL4B_0_4,R_0qQUG0D1zpbBL4B,0,4,in,in,ADP
27914,Q9_R_0qQUG0D1zpbBL4B_0_5,R_0qQUG0D1zpbBL4B,0,5,mijn,mijn,PRON
27915,Q9_R_0qQUG0D1zpbBL4B_0_6,R_0qQUG0D1zpbBL4B,0,6,leven,leven,NOUN
27916,Q9_R_0qQUG0D1zpbBL4B_0_7,R_0qQUG0D1zpbBL4B,0,7,niet,niet,ADV
27917,Q9_R_0qQUG0D1zpbBL4B_0_8,R_0qQUG0D1zpbBL4B,0,8,gelezen,lezen,VERB
27918,Q9_R_0qQUG0D1zpbBL4B_0_9,R_0qQUG0D1zpbBL4B,0,9,en,en,CCONJ
27919,Q9_R_0qQUG0D1zpbBL4B_0_10,R_0qQUG0D1zpbBL4B,0,10,dat,dat,PRON
27920,Q9_R_0qQUG0D1zpbBL4B_0_11,R_0qQUG0D1zpbBL4B,0,11,was,zijn,AUX
27921,Q9_R_0qQUG0D1zpbBL4B_0_12,R_0qQUG0D1zpbBL4B,0,12,toen,toen,SCONJ
27922,Q9_R_0qQUG0D1zpbBL4B_0_13,R_0qQUG0D1zpbBL4B,0,13,ik,ik,PRON
27923,Q9_R_0qQUG0D1zpbBL4B_0_14,R_0qQUG0D1zpbBL4B,0,14,met,met,ADP
27924,Q9_R_0qQUG0D1zpbBL4B_0_15,R_0qQUG0D1zpbBL4B,0,15,een,een,DET
27925,Q9_R_0qQUG0D1zpbBL4B_0_16,R_0qQUG0D1zpbBL4B,0,16,verplichte,verplichten,VERB
27926,Q9_R_0qQUG0D1zpbBL4B_0_17,R_0qQUG0D1zpbBL4B,0,17,leeslijst,leeslijst,NOUN
27927,Q9_R_0qQUG0D1zpbBL4B_0_18,R_0qQUG0D1zpbBL4B,0,18,opeens,opeens,ADV
27928,Q9_R_0qQUG0D1zpbBL4B_0_19,R_0qQUG0D1zpbBL4B,0,19,MOEST,MOEST,PROPN
27929,Q9_R_0qQUG0D1zpbBL4B_0_20,R_0qQUG0D1zpbBL4B,0,20,lezen,lezen,VERB
27930,Q9_R_0qQUG0D1zpbBL4B_0_21,R_0qQUG0D1zpbBL4B,0,21,.,.,PUNCT
27931,Q9_R_0qQUG0D1zpbBL4B_1_0,R_0qQUG0D1zpbBL4B,1,0,Geef,geven,VERB
27932,Q9_R_0qQUG0D1zpbBL4B_1_1,R_0qQUG0D1zpbBL4B,1,1,vrijheid,vrijheid,NOUN
27933,Q9_R_0qQUG0D1zpbBL4B_1_2,R_0qQUG0D1zpbBL4B,1,2,ook,ook,ADV
27934,Q9_R_0qQUG0D1zpbBL4B_1_3,R_0qQUG0D1zpbBL4B,1,3,voor,voor,ADP
27935,Q9_R_0qQUG0D1zpbBL4B_1_4,R_0qQUG0D1zpbBL4B,1,4,buitenlandse,buitenlands,ADJ
27936,Q9_R_0qQUG0D1zpbBL4B_1_5,R_0qQUG0D1zpbBL4B,1,5,literatuur,literatuur,NOUN
27937,Q9_R_0qQUG0D1zpbBL4B_1_6,R_0qQUG0D1zpbBL4B,1,6,en,en,CCONJ
27938,Q9_R_0qQUG0D1zpbBL4B_1_7,R_0qQUG0D1zpbBL4B,1,7,pas,pas,ADV
27939,Q9_R_0qQUG0D1zpbBL4B_1_8,R_0qQUG0D1zpbBL4B,1,8,het,het,PRON
27940,Q9_R_0qQUG0D1zpbBL4B_1_9,R_0qQUG0D1zpbBL4B,1,9,aan,aan,ADP
27941,Q9_R_0qQUG0D1zpbBL4B_1_10,R_0qQUG0D1zpbBL4B,1,10,op,op,ADP
27942,Q9_R_0qQUG0D1zpbBL4B_1_11,R_0qQUG0D1zpbBL4B,1,11,de,de,DET
27943,Q9_R_0qQUG0D1zpbBL4B_1_12,R_0qQUG0D1zpbBL4B,1,12,persoon,persoon,NOUN
27944,Q9_R_0qQUG0D1zpbBL4B_1_13,R_0qQUG0D1zpbBL4B,1,13,en,en,CCONJ
27945,Q9_R_0qQUG0D1zpbBL4B_1_14,R_0qQUG0D1zpbBL4B,1,14,zijn/haar/hen,zijn/haar/hen,X
27946,Q9_R_0qQUG0D1zpbBL4B_1_15,R_0qQUG0D1zpbBL4B,1,15,achtergrond,achtergrond,NOUN
27947,Q9_R_0qQUG0D1zpbBL4B_1_16,R_0qQUG0D1zpbBL4B,1,16,en,en,CCONJ
27948,Q9_R_0qQUG0D1zpbBL4B_1_17,R_0qQUG0D1zpbBL4B,1,17,interesses,interesse,NOUN
27949,Q9_R_C3x9Syg0HeRC3KN_0_0,R_C3x9Syg0HeRC3KN,0,0,Zonder,zonder,ADP
27950,Q9_R_C3x9Syg0HeRC3KN_0_1,R_C3x9Syg0HeRC3KN,0,1,verplichting,verplichting,NOUN
27951,Q9_R_C3x9Syg0HeRC3KN_0_2,R_C3x9Syg0HeRC3KN,0,2,is,zijn,AUX
27952,Q9_R_C3x9Syg0HeRC3KN_0_3,R_C3x9Syg0HeRC3KN,0,3,alle,al,DET
27953,Q9_R_C3x9Syg0HeRC3KN_0_4,R_C3x9Syg0HeRC3KN,0,4,onderwijs,onderwijs,NOUN
27954,Q9_R_C3x9Syg0HeRC3KN_0_5,R_C3x9Syg0HeRC3KN,0,5,zinloos,zinloos,ADJ
27955,Q9_R_C3x9Syg0HeRC3KN_0_6,R_C3x9Syg0HeRC3KN,0,6,.,.,PUNCT
27956,Q9_R_C3x9Syg0HeRC3KN_1_0,R_C3x9Syg0HeRC3KN,1,0,Het,het,DET
27957,Q9_R_C3x9Syg0HeRC3KN_1_1,R_C3x9Syg0HeRC3KN,1,1,pad,pad,NOUN
27958,Q9_R_C3x9Syg0HeRC3KN_1_2,R_C3x9Syg0HeRC3KN,1,2,der,de,DET
27959,Q9_R_C3x9Syg0HeRC3KN_1_3,R_C3x9Syg0HeRC3KN,1,3,Goede,goed,ADJ
27960,Q9_R_C3x9Syg0HeRC3KN_1_4,R_C3x9Syg0HeRC3KN,1,4,Bedoelingen,Bedoeling,NOUN
27961,Q9_R_C3x9Syg0HeRC3KN_1_5,R_C3x9Syg0HeRC3KN,1,5,leidt,leiden,VERB
27962,Q9_R_C3x9Syg0HeRC3KN_1_6,R_C3x9Syg0HeRC3KN,1,6,naar,naar,ADP
27963,Q9_R_C3x9Syg0HeRC3KN_1_7,R_C3x9Syg0HeRC3KN,1,7,de,de,DET
27964,Q9_R_C3x9Syg0HeRC3KN_1_8,R_C3x9Syg0HeRC3KN,1,8,hel,hel,NOUN
27965,Q9_R_C3x9Syg0HeRC3KN_1_9,R_C3x9Syg0HeRC3KN,1,9,.,.,PUNCT
27966,Q9_R_22JJqmrT0JXSc4m_0_0,R_22JJqmrT0JXSc4m,0,0,Iedere,ieder,DET
27967,Q9_R_22JJqmrT0JXSc4m_0_1,R_22JJqmrT0JXSc4m,0,1,Nederlandse,Nederlands,ADJ
27968,Q9_R_22JJqmrT0JXSc4m_0_2,R_22JJqmrT0JXSc4m,0,2,ingezetene,ingezetene,NOUN
27969,Q9_R_22JJqmrT0JXSc4m_0_3,R_22JJqmrT0JXSc4m,0,3,zou,zullen,AUX
27970,Q9_R_22JJqmrT0JXSc4m_0_4,R_22JJqmrT0JXSc4m,0,4,kennis,kennis,NOUN
27971,Q9_R_22JJqmrT0JXSc4m_0_5,R_22JJqmrT0JXSc4m,0,5,moeten,moeten,AUX
27972,Q9_R_22JJqmrT0JXSc4m_0_6,R_22JJqmrT0JXSc4m,0,6,kunnen,kunnen,AUX
27973,Q9_R_22JJqmrT0JXSc4m_0_7,R_22JJqmrT0JXSc4m,0,7,hebben,hebben,VERB
27974,Q9_R_22JJqmrT0JXSc4m_0_8,R_22JJqmrT0JXSc4m,0,8,van,van,ADP
27975,Q9_R_22JJqmrT0JXSc4m_0_9,R_22JJqmrT0JXSc4m,0,9,alle,al,DET
27976,Q9_R_22JJqmrT0JXSc4m_0_10,R_22JJqmrT0JXSc4m,0,10,facetten,facet,NOUN
27977,Q9_R_22JJqmrT0JXSc4m_0_11,R_22JJqmrT0JXSc4m,0,11,van,van,ADP
27978,Q9_R_22JJqmrT0JXSc4m_0_12,R_22JJqmrT0JXSc4m,0,12,de,de,DET
27979,Q9_R_22JJqmrT0JXSc4m_0_13,R_22JJqmrT0JXSc4m,0,13,Nederlandse,Nederlands,ADJ
27980,Q9_R_22JJqmrT0JXSc4m_0_14,R_22JJqmrT0JXSc4m,0,14,cultuur,cultuur,NOUN
27981,Q9_R_22JJqmrT0JXSc4m_0_15,R_22JJqmrT0JXSc4m,0,15,",",",",PUNCT
27982,Q9_R_22JJqmrT0JXSc4m_0_16,R_22JJqmrT0JXSc4m,0,16,ieder,ieder,PRON
27983,Q9_R_22JJqmrT0JXSc4m_0_17,R_22JJqmrT0JXSc4m,0,17,op,op,ADP
27984,Q9_R_22JJqmrT0JXSc4m_0_18,R_22JJqmrT0JXSc4m,0,18,zijn/haar,zijn/haar,DET
27985,Q9_R_22JJqmrT0JXSc4m_0_19,R_22JJqmrT0JXSc4m,0,19,eigen,eigen,ADJ
27986,Q9_R_22JJqmrT0JXSc4m_0_20,R_22JJqmrT0JXSc4m,0,20,niveau,niveau,NOUN
27987,Q9_R_22JJqmrT0JXSc4m_0_21,R_22JJqmrT0JXSc4m,0,21,.,.,PUNCT
27988,Q9_R_22JJqmrT0JXSc4m_1_0,R_22JJqmrT0JXSc4m,1,0,Een,een,DET
27989,Q9_R_22JJqmrT0JXSc4m_1_1,R_22JJqmrT0JXSc4m,1,1,verplichte,verplichten,VERB
27990,Q9_R_22JJqmrT0JXSc4m_1_2,R_22JJqmrT0JXSc4m,1,2,leeslijst,leeslijst,NOUN
27991,Q9_R_22JJqmrT0JXSc4m_1_3,R_22JJqmrT0JXSc4m,1,3,zou,zullen,AUX
27992,Q9_R_22JJqmrT0JXSc4m_1_4,R_22JJqmrT0JXSc4m,1,4,ruim,ruim,ADJ
27993,Q9_R_22JJqmrT0JXSc4m_1_5,R_22JJqmrT0JXSc4m,1,5,opgezet,opzetten,VERB
27994,Q9_R_22JJqmrT0JXSc4m_1_6,R_22JJqmrT0JXSc4m,1,6,moeten,moeten,AUX
27995,Q9_R_22JJqmrT0JXSc4m_1_7,R_22JJqmrT0JXSc4m,1,7,zijn,zijn,AUX
27996,Q9_R_22JJqmrT0JXSc4m_1_8,R_22JJqmrT0JXSc4m,1,8,",",",",PUNCT
